"","GEOID","Domain","Index","Number","Percent"
"469","51113930200","density","rank",1.45,28.3032330524004
"470","51540001000","density","rank",8.35,3815.88591263676
"471","51137110102","density","rank",2.95,55.3831933944148
"472","51137110103","density","rank",6.4,552.874086992009
"473","51029930101","density","rank",1.6,28.56602456705
"474","51029930102","density","rank",1.75,33.5550904642283
"475","51029930201","density","rank",3.1,56.3741519557033
"476","51029930202","density","rank",1,17.845422430534
"477","51125950200","density","rank",3.25,57.0106242867041
"478","51125950100","density","rank",1.3,25.9251424685687
"479","51125950300","density","rank",1.15,24.8952105118822
"480","51065020300","density","rank",2.65,50.3225470686591
"481","51065020200","density","rank",2.05,40.0468128285011
"482","51137110104","density","rank",4.45,82.140482936082
"483","51137110200","density","rank",5.8,189.89937124958
"484","51137110300","density","rank",4.6,83.7444987525804
"485","51065020101","density","rank",5.2,137.270370954217
"486","51065020102","density","rank",7,1160.63593753011
"487","51079030101","density","rank",3.85,65.264349776657
"488","51079030102","density","rank",4.75,84.6820844646254
"489","51003010700","room15","rank",2.8,0.5
"490","51003011400","room15","rank",6.76,1.2
"491","51003010903","room15","rank",10,38.8
"492","51109950100","room15","rank",3.52,0.6
"493","51109950300","room15","rank",1,0
"494","51109950500","room15","rank",1,0
"495","51109950400","room15","rank",1,0
"496","51003010201","room15","rank",1,0
"497","51003010202","room15","rank",1,0
"498","51003010401","room15","rank",1,0
"499","51003010402","room15","rank",1,0
"500","51003010601","room15","rank",1,0
"501","51003010602","room15","rank",1,0
"502","51003011201","room15","rank",1,0
"503","51003011202","room15","rank",1,0
"504","51003011301","room15","rank",1,0
"505","51003011302","room15","rank",8.2,1.4
"506","51003011303","room15","rank",2.8,0.5
"507","51003011000","room15","rank",1,0
"508","51003010100","room15","rank",5.68,0.8
"509","51003010300","room15","rank",1,0
"510","51003010902","room15","rank",7.84,1.3
"511","51003010500","room15","rank",1,0
"512","51003010800","room15","rank",1,0
"513","51003010901","room15","rank",1,0
"514","51003011100","room15","rank",1,0
"515","51540000502","room15","rank",1,0
"516","51540000201","room15","rank",1.72,0.2
"517","51540000202","room15","rank",9.64,2.2
"518","51540000402","room15","rank",1,0
"519","51540000302","room15","rank",1,0
"520","51540000401","room15","rank",1,0
"521","51540000900","room15","rank",1,0
"522","51540000600","room15","rank",1,0
"523","51540000800","room15","rank",8.92,1.6
"524","51540000501","room15","rank",7.84,1.3
"525","51540000700","room15","rank",1,0
"526","51079030200","room15","rank",1,0
"527","51109950201","room15","rank",2.8,0.5
"528","51109950202","room15","rank",1,0
"529","51113930100","room15","rank",6.04,1.1
"530","51113930200","room15","rank",4.96,0.7
"531","51540001000","room15","rank",6.76,1.2
"532","51137110102","room15","rank",1,0
"533","51137110103","room15","rank",1,0
"534","51029930101","room15","rank",5.68,0.8
"535","51029930102","room15","rank",1,0
"536","51029930201","room15","rank",9.28,1.9
"537","51029930202","room15","rank",1.72,0.2
"538","51125950200","room15","rank",1,0
"539","51125950100","room15","rank",1,0
"540","51125950300","room15","rank",4.96,0.7
"541","51065020300","room15","rank",1,0
"542","51065020200","room15","rank",1,0
"543","51137110104","room15","rank",1,0
"544","51137110200","room15","rank",7.84,1.3
"545","51137110300","room15","rank",3.52,0.6
"546","51065020101","room15","rank",4.96,0.7
"547","51065020102","room15","rank",1,0
"548","51079030101","room15","rank",8.56,1.5
"549","51079030102","room15","rank",4.96,0.7
"550","51003010700","nocar","rank",7.56,7.8
"551","51003011400","nocar","rank",3.75,2.6
"552","51003010903","nocar","rank",10,76.5
"553","51109950100","nocar","rank",4.81,3.5
"554","51109950300","nocar","rank",3.14,1.8
"555","51109950500","nocar","rank",7.41,7.7
"556","51109950400","nocar","rank",4.36,2.9
"557","51003010201","nocar","rank",1,0
"558","51003010202","nocar","rank",1,0
"559","51003010401","nocar","rank",3.29,2
"560","51003010402","nocar","rank",2.68,1.3
"561","51003010601","nocar","rank",9.08,16.6
"562","51003010602","nocar","rank",4.36,2.9
"563","51003011201","nocar","rank",2.07,1.1
"564","51003011202","nocar","rank",1.92,0.8
"565","51003011301","nocar","rank",1.61,0.4
"566","51003011302","nocar","rank",6.8,6
"567","51003011303","nocar","rank",1.76,0.5
"568","51003011000","nocar","rank",2.68,1.3
"569","51003010100","nocar","rank",2.37,1.2
"570","51003010300","nocar","rank",2.98,1.7
"571","51003010902","nocar","rank",9.54,21.7
"572","51003010500","nocar","rank",7.41,7.7
"573","51003010800","nocar","rank",8.02,10.9
"574","51003010901","nocar","rank",8.78,13.8
"575","51003011100","nocar","rank",3.59,2.4
"576","51540000502","nocar","rank",5.12,3.7
"577","51540000201","nocar","rank",5.88,4.6
"578","51540000202","nocar","rank",9.69,22
"579","51540000402","nocar","rank",8.47,12.1
"580","51540000302","nocar","rank",9.24,17.2
"581","51540000401","nocar","rank",9.39,18.7
"582","51540000900","nocar","rank",5.12,3.7
"583","51540000600","nocar","rank",8.17,11.8
"584","51540000800","nocar","rank",4.36,2.9
"585","51540000501","nocar","rank",9.85,27.9
"586","51540000700","nocar","rank",6.95,6.2
"587","51079030200","nocar","rank",2.37,1.2
"588","51109950201","nocar","rank",8.32,12
"589","51109950202","nocar","rank",4.81,3.5
"590","51113930100","nocar","rank",4.51,3.1
"591","51113930200","nocar","rank",6.19,5.2
"592","51540001000","nocar","rank",8.63,12.9
"593","51137110102","nocar","rank",1.61,0.4
"594","51137110103","nocar","rank",1.31,0.3
"595","51029930101","nocar","rank",5.58,4.5
"596","51029930102","nocar","rank",5.42,4.4
"597","51029930201","nocar","rank",6.49,5.5
"598","51029930202","nocar","rank",7.86,9.4
"599","51125950200","nocar","rank",6.03,5
"600","51125950100","nocar","rank",7.1,7.1
"601","51125950300","nocar","rank",7.71,8.6
"602","51065020300","nocar","rank",2.83,1.6
"603","51065020200","nocar","rank",3.9,2.8
"604","51137110104","nocar","rank",1.31,0.3
"605","51137110200","nocar","rank",8.93,16.1
"606","51137110300","nocar","rank",5.88,4.6
"607","51065020101","nocar","rank",6.34,5.3
"608","51065020102","nocar","rank",3.44,2.2
"609","51079030101","nocar","rank",6.64,5.7
"610","51079030102","nocar","rank",5.27,3.9
"611","51003010700","und6","rank",7.9,20.2
"612","51003011400","und6","rank",3.7,13.2
"613","51003010903","und6","rank",1,0
"614","51109950100","und6","rank",2.65,12
"615","51109950300","und6","rank",4.3,14.3
"616","51109950500","und6","rank",4.9,14.7
"617","51109950400","und6","rank",5.95,16.5
"618","51003010201","und6","rank",4.9,14.7
"619","51003010202","und6","rank",5.8,16.2
"620","51003010401","und6","rank",6.4,17.5
"621","51003010402","und6","rank",1.15,4.2
"622","51003010601","und6","rank",6.4,17.5
"623","51003010602","und6","rank",4.3,14.3
"624","51003011201","und6","rank",5.05,15.1
"625","51003011202","und6","rank",2.8,12.4
"626","51003011301","und6","rank",1.3,6.5
